FIELD_x,ID,RA,DEC,Z_50_x,Z_ERR,PAB_FLUX,PAB_FLUX_ERR,OBS_PAB,FIELD_y,RA_x,DEC_x,Z_50_y,id3DHST,ir_SFR-ladder_total,ir_SFR-ladder_total_Av,synth_Av,ir_A_V,gf_n_j,gf_dn_j,gf_f_j,gf_re_j,gf_dre_j,td_Av,ACS_F435W_FLUX,ACS_F775W_FLUX,restalt_restUjohnson,restalt_restVjohnson,td_flag1,td_z_best,td_z_spec,td_z_best_s,td_z_peak_phot,td_lmass,td_sfr,td_sfr_IR,td_sfr_UV,ir_z_ir,ir_SFR-UV_corr,ir_SFR-UV_corr_Error,ir_SFR-IR,ir_UV_beta,ir_beta_obs,ir_beta_obs_err,DL,restUjohnson,restVjohnson,PAB_FLUX_LIMIT,PAB_L_LIMIT,PAB_SFR_LIMIT,PAB_SFR_EX2_LIMIT,RAND,PAB_FLUX_LIMIT_RAND,PAB_L_LIMIT_RAND,PAB_SFR_LIMIT_RAND,PAB_SFR_EX2_LIMIT_RAND
GN3,32567,189.32013144,62.30596550600001,0.2016673869477662,0.24052359319268743,2.22812523507875,0.7839799737726371,15405.375900670364,GN3,189.32013144,62.30596550600001,0.2016673869477662,32567,10.6285,13.15,0.3,0.344,4.8936,1.69942,0,1.01053,0.271641,0.8,0.3461,0.5869,-20.823541,-21.151884,-1,0.1272,-1.0,3,0.1272,6.77,-99.0,-99.0,0.0067283,2.35,10.6285,1.01474,-42.1616,-1.6508,-1.7857,0.1321,1000.9012351604748,,,0.7839799737726371,9.396797081929138e+38,-1.047020151366425,-2.0734921282425276,0.5516103244454542,0.43245144769146304,5.18337028711103e+38,-1.3053877651321386,-2.331859742008241
GN7,20457,189.14395296,62.24235085000001,0.2365374894107167,0.0051004781921182175,2.1792619338711,0.397592178126342,15852.410614245387,GN2,189.14395296,62.24235084999999,0.2165029536977515,20457,0.109531,591.2,0.0,1.274,4.2341,5.05955,2,0.018,0.00814002,0.3,0.18394,1.99946,-16.207316,-18.425653,0,0.18649,-1.0,2,0.1911,8.82,0.067273,0.063684,0.0035895,0.47,0.109531,0.129417,-0.891083,4.7683,8.0773,0.0,1083.92233773697,,,0.397592178126342,5.588903280236139e+38,-1.2726734060797824,-0.31221045880440257,0.64260620450116,0.25549520052511776,3.591463924236627e+38,-1.4647284916373806,-0.5042655443620008
GN7,20457,189.14395296,62.24235085000001,0.2365374894107167,0.0051004781921182175,2.1792619338711,0.397592178126342,15852.410614245387,GN7,189.14395296,62.24235085000001,0.2365374894107167,20457,0.109531,591.2,0.0,1.274,4.2341,5.05955,2,0.018,0.00814002,0.3,0.18394,1.99946,-16.207316,-18.425653,0,0.18649,-1.0,2,0.1911,8.82,0.067273,0.063684,0.0035895,0.47,0.109531,0.129417,-0.891083,4.7683,8.0773,0.0,1197.9006295150473,,,0.397592178126342,6.82608744313312e+38,-1.1858281526488028,-0.22536520537342297,0.2731389380107435,0.10859790529480742,1.8644702749858517e+38,-1.7494445361495679,-0.788981588874188
GS4,20623,53.15782802535228,-27.81475178251794,0.2837762265503452,0.02736311781752491,2.16950576858886,1.4342458447818198,16458.011224375427,GS4,53.15782802535228,-27.81475178251794,0.2837762265503452,20623,53.599,103.6,,0.551,3.2794,0.160204,0,0.507954,0.0189798,0.9,0.678306,1.38291,,,0,0.2443,-1.0,3,0.2443,7.71,0.092574,0.023278,0.069296,2.57,53.599,7.03246,-66.215,-1.142,-1.2411,0.0348,1474.8529576010976,-22.068922,-22.305793,1.4342458447818198,3.732617401413634e+39,-0.44798652359376234,-2.1771432107019573,2.0907583298137373,2.99866144697833,7.804000924013262e+39,-0.12768268785596604,-1.8568393749641612
GS3,42593,53.155797828,-27.71195152799999,0.2447388634159697,0.018347940816205083,2.10359105278168,0.7670305819894769,15957.552228992732,GS2,53.155797828,-27.71195152799999,0.242599890108785,42593,0.130418,0.2694,,0.562,1.6648,0.0441981,0,0.222708,0.00252128,0.1,0.696288,2.56394,,,0,0.25358,-1.0,2,0.2446,8.42,0.07765,0.0056813,0.071969,0.24,0.130418,0.0230464,-0.148928,-1.108,-1.108,0.0,1232.805415152546,-16.03573,-17.124577,0.7670305819894769,1.3947429530474897e+39,-0.8755058241892044,0.009156639927269339,0.949541906097379,0.7283276808572698,1.3243668821526008e+39,-0.8979916879911087,-0.013329223874634977
GS3,42593,53.155797828,-27.71195152799999,0.2447388634159697,0.018347940816205083,2.10359105278168,0.7670305819894769,15957.552228992732,GS3,53.155797828,-27.71195152799999,0.2447388634159697,42593,0.130418,0.2694,,0.562,1.6648,0.0441981,0,0.222708,0.00252128,0.1,0.696288,2.56394,,,0,0.25358,-1.0,2,0.2446,8.42,0.07765,0.0056813,0.071969,0.24,0.130418,0.0230464,-0.148928,-1.108,-1.108,0.0,1245.1662663566408,-16.03573,-17.124577,0.7670305819894769,1.422852239839921e+39,-0.866840198126603,0.0178222659898708,0.40102473004684336,0.30759823208000314,5.7059893537835075e+38,-1.2636690429834303,-0.37900657886695654
GS2,42593,53.155797828,-27.71195152799999,0.242599890108785,0.021750392345742966,1.14762184696477,0.7162030943778931,15930.130591194622,GS2,53.155797828,-27.71195152799999,0.242599890108785,42593,0.130418,0.2694,,0.562,1.6648,0.0441981,0,0.222708,0.00252128,0.1,0.696288,2.56394,,,0,0.25358,-1.0,2,0.2446,8.42,0.07765,0.0056813,0.071969,0.24,0.130418,0.0230464,-0.148928,-1.108,-1.108,0.0,1232.805415152546,-16.03573,-17.124577,0.7162030943778931,1.3023199365055786e+39,-0.9052823110134085,-0.020619846896934746,0.5028452854531845,0.3601393494349057,6.548654402235209e+38,-1.2038479283622507,-0.319185464245777
GS2,42593,53.155797828,-27.71195152799999,0.242599890108785,0.021750392345742966,1.14762184696477,0.7162030943778931,15930.130591194622,GS3,53.155797828,-27.71195152799999,0.2447388634159697,42593,0.130418,0.2694,,0.562,1.6648,0.0441981,0,0.222708,0.00252128,0.1,0.696288,2.56394,,,0,0.25358,-1.0,2,0.2446,8.42,0.07765,0.0056813,0.071969,0.24,0.130418,0.0230464,-0.148928,-1.108,-1.108,0.0,1245.1662663566408,-16.03573,-17.124577,0.7162030943778931,1.3285665538559296e+39,-0.896616684950807,-0.011954220834333285,1.2894446838117957,0.923504272575132,1.7131130799596864e+39,-0.7862139689774992,0.09844849513897458
GS3,38727,53.177301217,-27.730087614,0.1908128143263283,0.04364668682730262,2.00616588853833,1.20052785793792,15266.22027966353,GS3,53.177301217,-27.730087614,0.1908128143263283,38727,0.0396817,0.05142,,0.352,1.0206,0.0557097,0,0.503904,0.0102188,0.1,0.438501,1.26476,,,0,0.24857,-1.0,2,0.2042,8.02,0.068079,0.021714,0.046366,0.2,0.0396817,0.0060676,-0.094367,-1.6345,-1.6345,0.0,940.9152774645243,-14.910141,-15.893501,1.20052785793792,1.2716444837220395e+39,-0.9156342883248101,0.4857754422251992,0.4098923896232233,0.49208723249942354,5.212373961840169e+38,-1.3029644333782073,0.09844529717180195
GN4,31871,189.24789322,62.30155943099999,0.209263392386002,0.11809579995098489,1.95582305832163,0.623765724383543,15502.756690388544,GN3,189.24789322,62.30155943099998,0.2412158021721158,31871,0.000764647,0.01176,0.2,1.26,0.9829,0.538694,0,0.205308,0.0273815,0.7,0.11023,0.39551,-11.582007,-12.72675,-1,0.2377,-1.0,3,0.2377,7.4,-99.0,-99.0,0.0086066,0.09,0.000764647,0.000106241,-0.0142719,0.7584,1.8252,0.0,1224.8195819762457,,,0.623765724383543,1.1195878536206866e+39,-0.9709418218297827,2.145597189204293,0.29909740219223446,0.18656670773967504,3.34865818543927e+38,-1.4951291808428593,1.6214098301912165
GN4,31871,189.24789322,62.30155943099999,0.209263392386002,0.11809579995098489,1.95582305832163,0.623765724383543,15502.756690388544,GN4,189.24789322,62.30155943099999,0.209263392386002,31871,0.000764647,0.01176,0.2,1.26,0.9829,0.538694,0,0.205308,0.0273815,0.7,0.11023,0.39551,-11.582007,-12.72675,-1,0.2377,-1.0,3,0.2377,7.4,-99.0,-99.0,0.0086066,0.09,0.000764647,0.000106241,-0.0142719,0.7584,1.8252,0.0,1043.2608883060773,,,0.623765724383543,8.122688302896966e+38,-1.110300211905276,2.0062387991287998,0.05369061506926482,0.03349036540127794,4.361121309984609e+37,-2.3804018327202527,0.7361371783138231
GN3,31871,189.24789322,62.30155943099998,0.2412158021721158,0.19104045144521656,1.71645440489764,2.46671592627391,15912.386583846524,GN3,189.24789322,62.30155943099998,0.2412158021721158,31871,0.000764647,0.01176,0.2,1.26,0.9829,0.538694,0,0.205308,0.0273815,0.7,0.11023,0.39551,-11.582007,-12.72675,-1,0.2377,-1.0,3,0.2377,7.4,-99.0,-99.0,0.0086066,0.09,0.000764647,0.000106241,-0.0142719,0.7584,1.8252,0.0,1224.8195819762457,,,2.46671592627391,4.4274718559092286e+39,-0.37384419080692766,2.742694820227148,0.37089247669520903,0.9148863791992471,1.642116002136508e+39,-0.8045961667608594,2.3119428442732164
GN3,31871,189.24789322,62.30155943099998,0.2412158021721158,0.19104045144521656,1.71645440489764,2.46671592627391,15912.386583846524,GN4,189.24789322,62.30155943099999,0.209263392386002,31871,0.000764647,0.01176,0.2,1.26,0.9829,0.538694,0,0.205308,0.0273815,0.7,0.11023,0.39551,-11.582007,-12.72675,-1,0.2377,-1.0,3,0.2377,7.4,-99.0,-99.0,0.0086066,0.09,0.000764647,0.000106241,-0.0142719,0.7584,1.8252,0.0,1043.2608883060773,,,2.46671592627391,3.212161845012618e+39,-0.513202580882421,2.603336430151655,1.5918857431839442,3.926729915520214,5.1133946458750223e+39,-0.31129068763495127,2.8052483233991246
GS2,49771,53.140583777,-27.67298104899999,0.2749025730921826,0.049702848588614755,1.94538182949105,0.626648079476518,16344.25098704178,GS2,53.140583777,-27.67298104899999,0.2749025730921826,49771,0.00139683,4.641,,1.274,1.1761,0.0999575,0,0.177024,0.00421001,0.0,0.179645,0.709814,,,0,0.24545,-1.0,2,0.2113,7.97,0.063324,0.046384,0.016939,0.11,0.00139683,0.00158694,-0.0225978,4.4179,7.6291,0.0,1421.9693247735147,-12.344618,-13.889921,0.626648079476518,1.5159909114661292e+39,-0.8393034023398158,2.015553043768231,1.585425552130479,0.9935038773955629,2.4034907278359758e+39,-0.6391575489492922,2.2156988971587546
GS3,35433,53.14152524699999,-27.745829142,0.2563797685002024,0.01788699191841885,1.92699766753314,1.31215388335459,16106.788632172596,GS3,53.14152524699999,-27.745829142,0.2563797685002024,35433,0.203143,0.2201,,0.19,1.1426,0.035694,0,0.864042,0.0152462,0.1,1.13647,3.17359,,,0,0.26934,-1.0,2,0.2728,8.45,-99.0,-99.0,0.12115,0.29,0.203143,0.0159628,-0.241874,-1.9494,-1.9494,0.0,1312.8506424054522,-17.078068,-17.878022,1.31215388335459,2.7058756923729803e+39,-0.5876921587201096,0.10450597948947904,0.4970395187716062,0.6521923347368597,1.3449271519928529e+39,-0.8913012385941599,-0.19910310038457124
GS3,37608,53.17089271399998,-27.73565032400001,0.1599141702341826,0.09326119617956592,1.92071620732818,1.29856289506399,14870.099662402221,GS3,53.17089271399998,-27.73565032400001,0.1599141702341826,37608,0.0160059,0.01837,,0.233,2.0969,0.206129,1,0.527202,0.0340905,0.0,0.525783,1.17766,,,0,0.1474,-1.0,2,0.1522,7.44,-99.0,-99.0,0.014553,0.14,0.0160059,0.00193278,-0.0397656,-1.8672,-1.8672,0.0,773.739955227925,-14.159971,-15.089936,1.29856289506399,9.301338857118669e+38,-1.0514545335526861,0.7442653672208659,0.07776289921167624,0.10098001552888357,7.232990760797669e+37,-2.1606820896570937,-0.3649621888835417
GS3,36001,53.153962855,-27.74363426099999,0.012110419801684,0.092992632257246,1.90531486792616,0.43695056585738906,12975.255581857587,GS3,53.153962855,-27.74363426099999,0.012110419801684,36001,0.0242456,82.22,,1.274,0.2,0.00855036,2,0.038538,0.000470353,0.4,0.00555057,0.749118,,,0,-1.0,-1.0,0,0.5962,9.74,-99.0,-99.0,-99.0,0.59,0.0242456,0.0222909,-1.5914,4.4998,4.4998,0.0,52.87056703694138,-15.897177,-18.415116,0.43695056585738906,1.46134470992459e+36,-3.8552473282409068,-2.239880264205954,0.6664341892550648,0.2911987961017109,9.738900769807719e+35,-4.031490059194006,-2.416122995159053
GN4,24641,189.3232745008023,62.26296473866948,0.2174291706742333,0.10668770524723223,1.8964846062565202,1.09126470278717,15607.441968043671,GN4,189.3232745008023,62.26296473866948,0.2174291706742333,24641,0.0884277,0.1845,0.1,0.57,1.4091,2.23068,0,0.344256,0.246169,0.3,0.36498,0.88004,-15.309505,-16.059005,0,0.26681,-1.0,2,0.2612,7.65,0.074458,0.02961,0.044847,0.24,0.0884277,0.013257,-0.148928,-1.0839,-1.0839,0.0,1089.1447567972587,,,1.09126470278717,1.5487943207275325e+39,-0.8300062525468022,0.22340541826865024,0.43942635518922096,0.47953047089241463,6.80581043295065e+38,-1.1871201517829775,-0.13370848096752508
GS3,36000,53.169500085,-27.743838603,0.190637011895271,0.0996188568062181,1.83705040089016,0.844436340681389,15263.966492497373,GS3,53.169500085,-27.743838603,0.190637011895271,36000,0.00261955,1.747,,1.274,1.5666,0.154566,0,0.244254,0.00982672,0.0,0.156784,0.622987,,,-1,0.143,-1.0,3,0.143,7.42,-99.0,-99.0,0.0024091,0.18,0.00261955,0.00243689,-0.0728296,3.2776,7.6446,0.0,939.9490535801662,-13.438389,-14.812509,0.844436340681389,8.926227967671731e+38,-1.0693320258712902,1.5124412817792336,1.1829479816877655,0.9989242648728514,1.0559263358442157e+39,-0.9963663782532208,1.585406929397303
GS4,21260,53.153119714,-27.812084315,0.2054905893121175,0.01093173824710827,1.7992556067727798,0.961277899426799,15454.389354981346,GS4,53.153119714,-27.812084315,0.2054905893121175,21260,0.158663,0.2554,,0.486,0.5492,0.0327522,0,0.325134,0.00446534,0.0,1.05439,1.70886,,,0,0.2128,0.2128,1,0.2202,7.46,0.11149,0.011607,0.099885,0.21,0.158663,0.0221784,-0.106516,-1.3277,-1.3277,0.0,1022.1825379237563,-16.078262,-16.4859,0.961277899426799,1.201706200325354e+39,-0.9402016980353167,-0.1406773597031622,0.04420372856872625,0.042492067345377554,5.311989469853733e+37,-2.294742794556633,-1.4952184562244786
GN3,34903,189.22579457,62.323885732,0.164251245088491,0.40194880566415153,1.76599933035758,0.73614487832391,14925.700962034454,GN3,189.22579457,62.323885732,0.164251245088491,34903,0.0389774,0.04905,0.2,0.343,0.6275,0.327278,0,0.244656,0.0266921,0.0,0.17117,0.56361,-15.019243,-15.906856,-1,0.1789,-1.0,3,0.1789,7.43,-99.0,-99.0,0.0080695,0.28,0.0389774,0.00481948,-0.220867,-1.654,-1.654,0.0,796.8810675876465,,,0.73614487832391,5.592973245892206e+38,-1.272357258123776,0.13682987588150652,0.37555054179840136,0.27645960789666263,2.1004441327587815e+38,-1.697688865260126,-0.28850173125484346
GN3,34903,189.22579457,62.323885732,0.164251245088491,0.40194880566415153,1.76599933035758,0.73614487832391,14925.700962034454,GN5,189.22579457,62.323885732,0.1614438605838996,34903,0.0389774,0.04905,0.2,0.343,0.6275,0.327278,0,0.244656,0.0266921,0.0,0.17117,0.56361,-15.019243,-15.906856,-1,0.1789,-1.0,3,0.1789,7.43,-99.0,-99.0,0.0080695,0.28,0.0389774,0.00481948,-0.220867,-1.654,-1.654,0.0,781.889618310589,,,0.73614487832391,5.384515327029333e+38,-1.2888533824811006,0.12033375152418202,0.016971208097790687,0.012493267920157881,9.138173012075831e+36,-3.0591406237503804,-1.6499534897450978
GS2,47951,53.143486725,-27.685681664,0.2501596092104214,0.006331500541430469,1.74517793393376,0.326565377096318,16027.046190077603,GS2,53.143486725,-27.685681664,0.2501596092104214,47951,0.0317421,0.03739,,0.266,0.2,0.00279578,2,0.035958,0.000123687,0.0,5.67101,12.3516,,,0,-1.0,-1.0,0,0.0618,7.72,-99.0,-99.0,-99.0,0.08,0.0317421,0.00394198,-0.0109444,-1.8035,-1.8035,0.0,1276.5978470539892,-15.19545,-16.263697,0.326565377096318,6.3675268197499535e+38,-1.2160292171307603,0.28233512736148203,1.599571423923658,0.5223646452461237,1.0185313941939515e+39,-1.0120255801983618,0.48633876429388057
GN4,27689,189.25178857,62.27917241099998,0.1075989215276381,0.10442632387769346,1.7394850750542,0.8697092024416689,14199.41817398432,GN3,189.25178857,62.279172411,0.1076127172138365,27689,0.00363995,0.02798,0.0,0.943,1.4337,0.204505,0,0.35895,0.0245804,0.0,0.59078,1.82769,-12.755035,-14.108228,0,0.11349,-1.0,2,0.1132,7.5,-99.0,-99.0,0.0045372,0.08,0.00363995,0.000679598,-0.0109444,0.0331,0.3496,0.0,503.2879737300313,,,0.8697092024416689,2.6357219923810473e+38,-1.5991003996706326,0.8398041823048268,1.1530386260449157,1.0028083038419613,3.0390892647314103e+38,-1.5372565435492334,0.901648038426226
GN4,27689,189.25178857,62.27917241099998,0.1075989215276381,0.10442632387769346,1.7394850750542,0.8697092024416689,14199.41817398432,GN4,189.25178857,62.27917241099998,0.1075989215276381,27689,0.00363995,0.02798,0.0,0.943,1.4337,0.204505,0,0.35895,0.0245804,0.0,0.59078,1.82769,-12.755035,-14.108228,0,0.11349,-1.0,2,0.1132,7.5,-99.0,-99.0,0.0045372,0.08,0.00363995,0.000679598,-0.0109444,0.0331,0.3496,0.0,503.21877888521215,,,0.8697092024416689,2.6349972946073325e+38,-1.5992198263481043,0.839684755627355,0.32256861782496793,0.28054089534126436,8.499674352940168e+37,-2.0905977130422215,0.3483068689332378
GN3,27689,189.25178857,62.279172411,0.1076127172138365,0.10421725829055514,1.7374843125853399,0.8691447486869861,14199.595034681384,GN3,189.25178857,62.279172411,0.1076127172138365,27689,0.00363995,0.02798,0.0,0.943,1.4337,0.204505,0,0.35895,0.0245804,0.0,0.59078,1.82769,-12.755035,-14.108228,0,0.11349,-1.0,2,0.1132,7.5,-99.0,-99.0,0.0045372,0.08,0.00363995,0.000679598,-0.0109444,0.0331,0.3496,0.0,503.2879737300313,,,0.8691447486869861,2.634011370979408e+38,-1.599382354528771,0.8395222274466883,2.1478107823091825,1.8667584626173135,5.657358023314563e+38,-1.2673863362622768,1.1715182457131825
GN3,27689,189.25178857,62.279172411,0.1076127172138365,0.10421725829055514,1.7374843125853399,0.8691447486869861,14199.595034681384,GN4,189.25178857,62.27917241099998,0.1075989215276381,27689,0.00363995,0.02798,0.0,0.943,1.4337,0.204505,0,0.35895,0.0245804,0.0,0.59078,1.82769,-12.755035,-14.108228,0,0.11349,-1.0,2,0.1132,7.5,-99.0,-99.0,0.0045372,0.08,0.00363995,0.000679598,-0.0109444,0.0331,0.3496,0.0,503.21877888521215,,,0.8691447486869861,2.6332871435449486e+38,-1.5995017812062429,0.8394028007692165,1.628401198477202,1.4153163504120547,4.288047940483202e+38,-1.3877403678649785,1.0511642141104809
GN2,12088,189.25355121,62.20206570300001,0.2155408691691401,0.11942271724596482,1.71594168790195,1.00126223691001,15583.233942748375,GN2,189.25355121,62.20206570300001,0.2155408691691401,12088,0.0249626,0.02821,0.0,0.21,1.2473,0.141899,0,0.465666,0.0232938,0.2,0.20164,0.58568,-14.569841,-15.510813,-1,0.2098,-1.0,3,0.2098,7.51,-99.0,-99.0,0.011232,0.25,0.0249626,0.00303951,-0.165181,-1.9119,-1.9119,0.0,1078.502536957519,,,1.00126223691001,1.393421823492812e+39,-0.8759173919152161,0.7267927904219007,0.971808816291758,0.9730354692491545,1.3541396128836526e+39,-0.8883365572319661,0.7143736251051507
GS2,42937,53.110508708,-27.71023274299998,0.01758642722006354,3.1157119120907955,1.67912031292051,1.11039354617976,13045.457996961213,GS2,53.110508708,-27.71023274299998,0.01758642722006354,42937,0.00627784,0.00615,,0.11,1.0056,0.174181,1,0.48213,0.0337802,0.1,0.562841,0.783201,,,-1,0.0754,-1.0,3,0.0754,6.41,0.0073105,0.0027576,0.0045529,0.1,0.00627784,0.000271333,-0.0181454,-2.123,-2.123,0.0,77.10089345881099,-13.166974,-13.954686,1.11039354617976,7.897473542085919e+36,-3.1225118203826554,-0.9203220632531162,0.4758856094427185,0.5284203094450165,3.758294009633302e+36,-3.445009248246457,-1.2428194911169177
GS2,42937,53.110508708,-27.71023274299998,0.01758642722006354,3.1157119120907955,1.67912031292051,1.11039354617976,13045.457996961213,GS5,53.110508708,-27.710232743,0.1159884694920862,42937,0.00627784,0.00615,,0.11,1.0056,0.174181,1,0.48213,0.0337802,0.1,0.562841,0.783201,,,-1,0.0754,-1.0,3,0.0754,6.41,0.0073105,0.0027576,0.0045529,0.1,0.00627784,0.000271333,-0.0181454,-2.123,-2.123,0.0,545.5102005257324,-13.166974,-13.954686,1.11039354617976,3.953439616239664e+38,-1.423024890111499,0.7791648670180402,1.058384358544805,1.1752231611057566,4.184258652279435e+38,-1.3983814771556737,0.8038082799738655
GS5,42937,53.110508708,-27.710232743,0.1159884694920862,0.48191934903893424,1.47808636527166,1.20683672899802,14306.972178888547,GS2,53.110508708,-27.71023274299998,0.01758642722006354,42937,0.00627784,0.00615,,0.11,1.0056,0.174181,1,0.48213,0.0337802,0.1,0.562841,0.783201,,,-1,0.0754,-1.0,3,0.0754,6.41,0.0073105,0.0027576,0.0045529,0.1,0.00627784,0.000271333,-0.0181454,-2.123,-2.123,0.0,77.10089345881099,-13.166974,-13.954686,1.20683672899802,8.583408260674835e+36,-3.086340230229183,-0.8841504730996439,0.003411310612087877,0.004116894940688367,2.9280671687522813e+34,-5.553418964948385,-3.3512292078188457
GS5,42937,53.110508708,-27.710232743,0.1159884694920862,0.48191934903893424,1.47808636527166,1.20683672899802,14306.972178888547,GS5,53.110508708,-27.710232743,0.1159884694920862,42937,0.00627784,0.00615,,0.11,1.0056,0.174181,1,0.48213,0.0337802,0.1,0.562841,0.783201,,,-1,0.0754,-1.0,3,0.0754,6.41,0.0073105,0.0027576,0.0045529,0.1,0.00627784,0.000271333,-0.0181454,-2.123,-2.123,0.0,545.5102005257324,-13.166974,-13.954686,1.20683672899802,4.296815440947696e+38,-1.3868532999580268,0.8153364571715125,0.4880358721698498,0.5889796156031574,2.097000071275787e+38,-1.6984015547732483,0.503788202356291
GS3,34682,53.15581561199998,-27.749144039,0.1040482993612412,0.10993337493545309,1.56574353321087,1.26657837485782,14153.899197811113,GS3,53.15581561199998,-27.749144039,0.1040482993612412,34682,0.00523458,0.03803,,0.918,1.0794,0.0374852,0,0.638094,0.00975548,0.2,0.621609,2.21734,,,0,0.13769,-1.0,2,0.1224,7.93,0.012353,0.0020343,0.010319,0.09,0.00523458,0.000990412,-0.0142719,-0.0253,0.4724,0.0,485.44833443409635,-13.041504,-14.517469,1.26657837485782,3.571170033469377e+38,-1.467189471330748,0.8139286871624796,0.2576303039061187,0.3263089716355381,9.200416210231395e+37,-2.0561925255111717,0.22492563298205592
GN4,25348,189.351059857014,62.26606980719691,0.01620564846348901,0.43069251963213534,1.4901105390515499,1.38039403096964,13027.756413301928,GN4,189.351059857014,62.26606980719691,0.01620564846348901,25348,0.0353848,0.04219,0.0,0.302,1.2452,1.23018,0,0.483786,0.218139,0.4,0.95669,1.7625,-14.411753,-15.168284,0,0.1293,0.1293,1,0.142,7.16,-99.0,-99.0,0.021673,0.13,0.0353848,0.0035321,-0.0333741,-1.7346,-1.7346,0.0,70.97230160061895,,,1.38039403096964,8.31904130685541e+36,-3.099926719278052,-1.6487434645311319,1.2814470650767713,1.7689018796355391,1.0660411066922293e+37,-2.9922260485314,-1.5410427937844795
GN1,36521,189.31417898,62.340441925,0.2236639465193783,0.050073920603417206,1.4895666927475102,0.969983286152322,15687.37179437843,GN1,189.31417898,62.340441925,0.2236639465193783,36521,0.565271,0.7642,0.1,0.404,1.5333,0.783321,0,0.428712,0.11156,0.6,2.2321,5.38956,-17.437104,-18.136792,0,0.2547,0.2547,1,0.2447,8.33,0.30231,0.034557,0.26775,0.25,0.565271,0.0647488,-0.165181,-1.5244,-1.5244,0.0,1124.4181126859014,,,0.969983286152322,1.467277796989763e+39,-0.8534876542015652,-0.6057443596987662,1.619398384503559,1.5707893665905237,2.3761072940631633e+39,-0.6441339525092431,-0.396390658006444
GN2,14701,189.24295114,62.21421665399998,0.2444789680373674,0.1132048542076347,1.45851869918029,0.7626557826950751,15954.220370239049,GN2,189.24295114,62.21421665399998,0.2444789680373674,14701,0.026513,0.08268,0.2,0.669,0.5666,0.179275,1,0.415062,0.0311122,0.4,0.38978,0.89418,-14.042141,-14.947703,0,0.28917,-1.0,2,0.2539,7.67,0.057363,0.0018819,0.055481,0.15,0.026513,0.00397435,-0.0468719,-0.7482,-0.7482,0.0,1243.6631008842803,,,0.7626557826950751,1.411323246392214e+39,-0.8703735049936583,0.7061676231868292,0.3222092756533264,0.24573476731500085,4.547414409327365e+38,-1.3622354664055791,0.2143056617749084
GN3,32625,189.22503381,62.30658792700001,0.3081696042415835,0.06453648605330976,1.3922858218542198,1.8026139560129701,16770.7343263771,GN5,189.22503381,62.30658792700001,0.2945323608907899,32625,0.124617,0.2299,0.2,0.545,1.0208,0.233541,0,0.477234,0.0444719,0.1,0.31318,0.81409,-15.763119,-16.505743,0,0.30735,-1.0,2,0.3093,7.92,-99.0,-99.0,0.053691,0.3,0.124617,0.0114088,-0.26417,-1.1609,-1.1609,0.0,1539.4759829870438,,,1.8026139560129701,5.111413247350072e+39,-0.3114590058010407,0.59296370225637,1.593674573179295,2.8727800269560104,8.145929325313619e+39,-0.10905936220478196,0.7953633458526287
GS5,38414,53.09795286709032,-27.7315287442874,0.06495669009569957,0.47123141701071425,1.37235875432192,1.1905996877879599,13652.744767026867,GS5,53.09795286709032,-27.7315287442874,0.06495669009569957,38414,0.0348912,0.06477,,0.539,3.0416,0.632502,1,0.40926,0.0515243,0.0,0.0921401,0.42785,,,-1,0.0636,-1.0,3,0.0636,6.58,-99.0,-99.0,0.00038706,0.29,0.0348912,0.0045762,-0.241874,-1.1793,-1.1793,0.0,294.93267423912715,-14.293942,-15.554941,1.1905996877879599,1.2390931923166618e+38,-1.9268960290663486,-0.4696119352991044,0.8520545057045901,1.0144558284702094,1.0557749375012957e+38,-1.996428651706232,-0.5391445579389877
GS2,44263,53.15584191899999,-27.703586157,0.2009659628870936,0.13698812570077992,1.3714197910269998,0.678277236516179,15396.383644212541,GS2,53.15584191899999,-27.703586157,0.2009659628870936,44263,0.00182538,13.9,,1.274,1.4263,0.144448,0,0.185844,0.0064054,0.1,0.160287,0.720634,,,0,0.19125,-1.0,2,0.1841,7.66,0.021417,0.015257,0.0061595,0.14,0.00182538,0.00204868,-0.0397656,5.0433,5.0433,0.0,997.0054797245276,-12.653208,-14.213647,0.678277236516179,8.066678750026359e+38,-1.113305238193881,1.625341473986719,0.3193955735513402,0.216638746983903,2.576461486019076e+38,-1.6089763451627022,1.1296703670178978
GS2,44263,53.15584191899999,-27.703586157,0.2009659628870936,0.13698812570077992,1.3714197910269998,0.678277236516179,15396.383644212541,GS3,53.15584191899999,-27.703586157,0.2030796712805218,44263,0.00182538,13.9,,1.274,1.4263,0.144448,0,0.185844,0.0064054,0.1,0.160287,0.720634,,,0,0.19125,-1.0,2,0.1841,7.66,0.021417,0.015257,0.0061595,0.14,0.00182538,0.00204868,-0.0397656,5.0433,5.0433,0.0,1008.7532710352298,-12.653208,-14.213647,0.678277236516179,8.257899311881302e+38,-1.1031304167581126,1.6355162954224873,0.6286774347149818,0.4264175930785584,5.1915549555281505e+38,-1.3047025443745923,1.4339441678060076
